inputSize,ANTLR4,Grammatica,HandCrafted,Jackson,JavaCC,REx_LL,REx_LALR
7755.2,168.02561950683594,168.04714965820312,168.0059051513672,168.03941345214844,168.04501342773438,168.0059051513672,44.0
15499.8,152.03336334228516,160.0491180419922,160.03717803955078,156.03374481201172,164.04698181152344,164.00787353515625,40.00590515136719
30998.6,156.06503295898438,156.04611206054688,156.11425018310547,156.01648712158203,160.04698181152344,160.0098419189453,36.0
61996.2,156.13595581054688,160.05108642578125,164.25614166259766,164.02413177490234,168.04698181152344,48.003936767578125,156.0098419189453
123991.4,168.27385711669922,48.04692077636719,160.5083236694336,164.0125503540039,168.0489501953125,52.0,160.00787353515625
247981.8,172.43724822998047,48.0465087890625,165.0166244506836,40.02019500732422,164.05091857910156,164.0098419189453,32.00672149658203
495962.6,176.86266326904297,40.04710388183594,247.40927124023438,40.01380920410156,168.05091857910156,48.003936767578125,40.00672149658203
991924.2,216.01083374023438,64.0533447265625,240.02449798583984,80.02019500732422,180.0430450439453,76.0,64.00867462158203
1983847.4,256.01065826416016,144.06092834472656,256.04109954833984,176.0184555053711,168.05288696289062,168.00840759277344,172.0
3967693.8,428.01656341552734,244.06187438964844,272.02645111083984,268.0223922729492,256.04698181152344,276.0,272.0
7935386.6,488.0152893066406,392.0648651123047,208.04500579833984,392.03226470947266,392.0528869628906,384.0098419189453,396.0
1.58707722E7,740.0106582641602,632.1546173095703,260.27352142333984,632.0149993896484,624.0,624.0133209228516,636.0
3.17415434E7,1464.0152893066406,1148.0,512.5371780395508,1132.0155181884766,1144.0489501953125,1140.0059051513672,1148.0
6.34830858E7,2740.0128021240234,2176.539695739746,1032.3344345092773,2172.0,2176.0,2176.005905151367,2144.0
1.269661706E8,3500.005905151367,3248.983917236328,5268.003936767578,4404.0,4424.046981811523,4388.0,4420.0
2.539323402E8,3998.6627197265625,3596.4652786254883,3928.0289611816406,3116.0,3148.06160736084,3144.0078735351562,3140.5103912353516
